koc_id,high_or_low,cat,follower_count,anxiety_score,view,like,collect,comments,share,is_commercial,quote_video,video_cpe,video_cpm,quote_post,post_cpe,post_cpm,ces_total,ces_per_1000_view,weighted_engagement_per_view,high_weight_engagement_ratio,like_rate,collect_rate,comment_rate,share_rate,interaction_rate,deep_demand_ratio,note_quote,ces_unit_price,ad_value_per_1000_view,video_cpe_calc,video_cpm_calc,post_cpe_calc,post_cpm_calc,commercial_traffic_drop_pct,collect_like_ratio,dbscan_label
420496627,low,budy_building,50700,0,4609000,363000,8927,4163,20000,0,7000.0,0.11,9.07,4500.0,9.72,828.42,468579,101.666088,0.10166609,0.06100381,0.07875895,0.00193686,0.00090323,0.00433934,0.08593838,0.03304804,7000.0,0.01493878,1.518768,0.17520674,15.061699,0.11263291,9.682521,99.4006,0.02459228650137741,-1
jgai001,high,job_hunting,98800,3,3452000,158000,169000,1034,11000,0,20000.0,0.47,40.98,16000.0,57.76,5522.95,375136,108.672074,0.10867207,0.03549497,0.04577057,0.04895713,0.00029954,0.00318656,0.09821379,0.50152492,20000.0,0.053314,5.793743,0.56511862,51.177741,0.45209489,40.942192,86.986,1.0696202531645569,-1
638217797,low,make_up,13400,0,1296000,53000,44000,444,2979,1,1200.0,0.11,8.06,900.0,0.0,0.0,110692,85.410494,0.08541049,0.03408582,0.04089506,0.03395062,0.00034259,0.00229861,0.07748688,0.44256794,1200.0,0.01084089,0.925926,0.10492537,8.062002,0.07869403,6.046502,-2258.0676,0.8301886792452831,-1
119383142,high,study,11600,5,621000,37000,20000,576,1724,0,3090.0,10.92,1044.62,1000.0,0.14,12.53,66200,106.602254,0.10660225,0.03878583,0.05958132,0.03220612,0.00092754,0.00277617,0.09549114,0.34698145,3090.0,0.04667674,4.975845,0.38269571,36.188433,0.12384975,11.711467,97.0272,0.5405405405405406,-1
465319795,low,make_up,92300,1,471000,10000,29000,30,3445,0,6800.0,1.02,84.12,5200.0,0.0,0.0,52900,112.314225,0.11231423,0.08181283,0.02123142,0.06157113,6.369e-05,0.00731423,0.09018047,0.68346086,6800.0,0.12854442,14.437367,1.04461104,93.310591,0.7988202,71.355158,-169.6394,2.9,-1
Evenbetter001,high,job_hunting,48400,5,380000,19000,11000,413,2355,0,3000.0,0.64,49.5,3000.0,0.0,0.0,41072,108.084211,0.10808421,0.08447266,0.05,0.02894737,0.00108684,0.00619737,0.08623158,0.34829712,3000.0,0.07304246,7.894737,0.65365173,54.694721,0.65365173,54.694721,100.0,0.5789473684210527,-1
945924693,low,budy_building,85700,3,253000,16000,4742,205,1128,1,980.0,0.23,26.81,714.0,0.66,70.31,26074,103.059289,0.10305929,0.06038505,0.06324111,0.01874308,0.00081028,0.0044585,0.08725296,0.22409966,980.0,0.03758533,3.873518,0.3164557,27.736111,0.23056058,20.207738,-922.6956,0.296375,-1
GDDXCCB778,low,budy_building,51300,1,193000,25000,1978,1530,3815,0,0.0,,,431.0,0.0,0.0,48358,250.559585,0.25055959,0.16536213,0.12953368,0.0102487,0.00792746,0.01976684,0.16747668,0.10852953,431.0,0.00891269,2.233161,0.0,0.0,0.06772044,9.8118,78.9104,0.07912,-1
GDDXCCB778,low,budy_building,51300,1,181000,17000,1629,825,2042,0,0.0,,,431.0,0.0,0.0,30097,166.281768,0.16628177,0.13337365,0.09392265,0.009,0.00455801,0.01128177,0.11876243,0.11416077,431.0,0.01432036,2.381215,0.0,0.0,0.06772044,9.8118,78.9104,0.09582352941176471,-1
465319795,low,make_up,92300,1,168000,5104,7522,169,1357,1,6800.0,1.02,84.12,5200.0,0.0,0.0,18730,111.488095,0.1114881,0.10782928,0.03038095,0.04477381,0.00100595,0.00807738,0.0842381,0.54345676,6800.0,0.36305392,40.47619,1.04461104,93.310591,0.7988202,71.355158,-169.6394,1.473746081504702,-1
638217797,low,make_up,13400,1,154000,4903,6753,90,162,1,1200.0,0.11,8.06,900.0,0.0,0.0,12664,82.233766,0.08223377,0.02116224,0.03183766,0.04385065,0.00058442,0.00105195,0.07732468,0.57465569,1200.0,0.09475679,7.792208,0.10492537,8.062002,0.07869403,6.046502,-2258.0676,1.3773200081582704,-1
277338406,high,job_hunting,91200,0,113000,1391,326,414,64,0,35000.0,15.46,987.94,28000.0,19.46,1227.37,3629,32.115044,0.03211504,0.21776765,0.01230973,0.00288496,0.00366372,0.00056637,0.01942478,0.33712984,35000.0,9.64453017,309.734513,17.71075802,1183.167915,14.16860642,946.534332,91.7795,0.23436376707404744,-1
277338406,high,job_hunting,91200,3,106000,5469,4277,76,306,0,35000.0,15.46,987.94,28000.0,19.46,1227.37,11274,106.358491,0.10635849,0.03771722,0.05159434,0.04034906,0.00071698,0.00288679,0.09554717,0.42979858,35000.0,3.1044882,330.188679,17.71075802,1183.167915,14.16860642,946.534332,91.7795,0.7820442494057415,-1
FitMoMo,low,budy_building,220000,3,58000,1619,1329,38,814,1,18000.0,21.9,1453.75,9000.0,0.0,0.0,6356,109.586207,0.10958621,0.22421053,0.02791379,0.02291379,0.00065517,0.01403448,0.06551724,0.35973684,18000.0,2.83196979,310.344828,19.05165114,1457.973902,9.52582557,728.986951,-306.1216,0.8208770846201359,-1
zoeygou0317,high,job_hunting,58200,5,45000,1757,2722,14,108,0,6500.0,1.25,125.85,6500.0,0.0,0.0,4967,110.377778,0.11037778,0.02651597,0.03904444,0.06048889,0.00031111,0.0024,0.10224444,0.59465334,6500.0,1.308637,144.444444,1.37180001,138.790431,1.37180001,138.790431,100.0,1.5492316448491747,-1
jgai001,high,job_hunting,98800,3,28000,1228,1271,43,257,1,20000.0,0.47,40.98,16000.0,57.76,5522.95,3699,132.107143,0.13210714,0.10718114,0.04385714,0.04539286,0.00153571,0.00917857,0.09996429,0.46945338,20000.0,5.40686672,714.285714,0.56511862,51.177741,0.45209489,40.942192,86.986,1.035016286644951,-1
FitMoMo,low,budy_building,220000,0,27000,786,1513,45,156,1,18000.0,21.9,1453.75,9000.0,0.0,0.0,3103,114.925926,0.11492593,0.0804,0.02911111,0.05603704,0.00166667,0.00577778,0.09259259,0.6232,18000.0,5.8008379,666.666667,19.05165114,1457.973902,9.52582557,728.986951,-306.1216,1.924936386768448,-1
butter3o3,high,study,64800,0,24000,324,2098,106,297,1,12000.0,4.53,483.25,10000.0,0.0,0.0,4034,168.083333,0.16808333,0.14265487,0.0135,0.08741667,0.00441667,0.012375,0.11770833,0.78017699,12000.0,2.97471492,500.0,4.9419323,515.79626,4.11827691,429.830217,-18.0072,6.4753086419753085,-1
FitMoMo,low,budy_building,321600,1,9849,370,539,17,31,0,18000.0,21.9,1453.75,9000.0,0.0,0.0,1101,111.787999,0.111788,0.05015674,0.03756727,0.05472637,0.00172606,0.00314753,0.09716723,0.58098224,18000.0,16.34877384,1827.59671,19.05165114,1457.973902,9.52582557,728.986951,-306.1216,1.4567567567567568,-1
jgai001,high,job_hunting,98800,0,7795,344,93,7,21,1,20000.0,0.47,40.98,16000.0,57.76,5522.95,549,70.429763,0.07042976,0.06021505,0.04413085,0.01193072,0.00089801,0.00269403,0.05965362,0.21505376,20000.0,36.4298725,2565.747274,0.56511862,51.177741,0.45209489,40.942192,86.986,0.2703488372093023,-1
465319795,low,make_up,92300,0,4368,157,247,0,20,0,6800.0,1.02,84.12,5200.0,0.0,0.0,484,110.805861,0.11080586,0.04716981,0.03594322,0.05654762,0.0,0.00457875,0.0970696,0.58254717,6800.0,14.04958678,1556.776557,1.04461104,93.310591,0.7988202,71.355158,-169.6394,1.5732484076433122,-1
jgai001,high,job_hunting,98800,1,2897,179,96,2,6,0,20000.0,0.47,40.98,16000.0,57.76,5522.95,307,105.971695,0.10597169,0.02826855,0.06178806,0.03313773,0.00069037,0.00207111,0.09768726,0.34628975,20000.0,65.1465798,6903.693476,0.56511862,51.177741,0.45209489,40.942192,86.986,0.5363128491620112,-1
3480333079,high,study,82000,1,2435,108,152,0,2,0,9500.0,2.9,239.13,9500.0,0.0,0.0,268,110.061602,0.1100616,0.00763359,0.04435318,0.062423,0.0,0.00082136,0.10759754,0.58015267,9500.0,35.44776119,3901.437372,3.06570285,257.056888,3.06570285,257.056888,-604.9304,1.4074074074074074,-1
jgai001,high,job_hunting,98800,3,2109,70,112,0,13,0,20000.0,0.47,40.98,16000.0,57.76,5522.95,234,110.953058,0.11095306,0.06666667,0.03319109,0.05310574,0.0,0.00616406,0.09246088,0.57435897,20000.0,85.47008547,9483.167378,0.56511862,51.177741,0.45209489,40.942192,86.986,1.6,-1
465319795,low,make_up,92300,3,2056,60,105,0,16,0,6800.0,1.02,84.12,5200.0,0.0,0.0,229,111.381323,0.11138132,0.08839779,0.02918288,0.05107004,0.0,0.0077821,0.08803502,0.5801105,6800.0,29.69432314,3307.392996,1.04461104,93.310591,0.7988202,71.355158,-169.6394,1.75,-1
Light_yxtkb,low,make_up,24300,0,1982,125,180,40,13,1,3000.0,0.0,0.0,3300.0,1.66,239.55,517,260.847629,0.26084763,0.14804469,0.06306761,0.09081736,0.02018163,0.00655903,0.18062563,0.61452514,3000.0,5.80270793,1513.622603,2.4368451,796.939751,2.68052961,876.633726,0.0,1.44,-1
y02287777,low,make_up,29200,0,1836,34,57,9,0,0,4000.0,0.0,0.0,2500.0,8.22,1109.02,127,69.172113,0.06917211,0.09,0.01851852,0.03104575,0.00490196,0.0,0.05446623,0.66,4000.0,31.49606299,2178.649237,13.33333333,1888.395808,8.33333333,1180.24738,21.3093,1.6764705882352942,-1
465319795,low,make_up,92300,0,1783,50,106,0,11,0,6800.0,1.02,84.12,5200.0,0.0,0.0,200,112.170499,0.1121705,0.06586826,0.02804262,0.05945036,0.0,0.00616938,0.09366237,0.63473054,6800.0,34.0,3813.796971,1.04461104,93.310591,0.7988202,71.355158,-169.6394,2.12,-1
Light_yxtkb,low,make_up,24300,0,1457,1276,1020,71,142,1,3000.0,0.0,0.0,3300.0,1.66,239.55,3148,2160.603981,2.16060398,0.08489438,0.87577213,0.70006863,0.04873027,0.09746054,1.72203157,0.4348346,3000.0,0.95298602,2059.025395,2.4368451,796.939751,2.68052961,876.633726,0.0,0.799373040752351,-1
jgai001,high,job_hunting,98800,0,1289,53,60,0,7,1,20000.0,0.47,40.98,16000.0,57.76,5522.95,141,109.387122,0.10938712,0.05833333,0.04111715,0.04654771,0.0,0.00543057,0.09309542,0.5,20000.0,141.84397163,15515.903801,0.56511862,51.177741,0.45209489,40.942192,86.986,1.1320754716981132,-1
lofisuchat,high,study,19200,0,689,37,33,1,8,1,10000.0,181.82,3570.79,6000.0,4.64,259.91,106,153.846154,0.15384615,0.11392405,0.05370102,0.0478955,0.00145138,0.01161103,0.11465893,0.43037975,10000.0,94.33962264,14513.788099,7.07513797,481.009736,4.24508278,288.605841,87.9627,0.8918918918918919,-1
465319795,low,make_up,92300,0,683,20,24,1,7,0,6800.0,1.02,84.12,5200.0,0.0,0.0,76,111.273792,0.11127379,0.15384615,0.02928258,0.03513909,0.00146413,0.0102489,0.0761347,0.48076923,6800.0,89.47368421,9956.076135,1.04461104,93.310591,0.7988202,71.355158,-169.6394,1.2,-1
8218938202,high,job_hunting,62500,5,374,20,17,1,0,0,12000.0,5.76,493.24,9000.0,0.0,0.0,41,109.625668,0.10962567,0.02631579,0.05347594,0.04545455,0.0026738,0.0,0.10160428,0.47368421,12000.0,292.68292683,32085.561497,5.41956463,493.869841,4.06467347,370.40238,9.2265,0.85,-1
Evenbetter001,high,job_hunting,48400,5,245,14,8,0,1,0,3000.0,0.64,49.5,3000.0,0.0,0.0,26,106.122449,0.10612245,0.04347826,0.05714286,0.03265306,0.0,0.00408163,0.09387755,0.34782609,3000.0,115.38461538,12244.897959,0.65365173,54.694721,0.65365173,54.694721,100.0,0.5714285714285714,-1
262812264,low,make_up,77100,1,233,58,9,49,80,0,7500.0,1.26,48.63,6000.0,0.0,0.0,583,2502.145923,2.50214592,0.65816327,0.24892704,0.03862661,0.21030043,0.34334764,0.84120172,0.29591837,7500.0,12.864494,32188.841202,1.31940046,53.982777,1.05552037,43.186222,92.6603,0.15517241379310345,-1
jgai001,high,job_hunting,98800,1,209,30,12,5,10,0,20000.0,0.47,40.98,16000.0,57.76,5522.95,102,488.038278,0.48803828,0.26315789,0.14354067,0.05741627,0.02392344,0.04784689,0.27272727,0.29824561,20000.0,196.07843137,95693.779904,0.56511862,51.177741,0.45209489,40.942192,86.986,0.4,-1
119383142,high,study,11600,1,8,5,2,0,0,0,3090.0,10.92,1044.62,1000.0,0.14,12.53,7,875.0,0.875,0.0,0.625,0.25,0.0,0.0,0.875,0.28571429,3090.0,441.42857143,386250.0,0.38269571,36.188433,0.12384975,11.711467,97.0272,0.4,-1
